cell_num	coverage_mean	coverage_variance	mutation_rate	dataset	tool	snv_type	tool_setup	fine_tune_type	data_type	eff_seq_err_rate	ado_rate	wild_overdispersion	alternative_overdispersion	zygosity_rate	estimates_type	deletion_rate	insertion_rate	allelic_seq_cov	allelic_seq_cov_raw_var	gamma_shape	population_size	loh_rate
40	20	2	3e-05	0004	sciphin	candidate_snvs	NA	NA	no_cnv	0.0019481107454076	0.326454	68.405762	2.48655	0.025056	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0005	sciphin	candidate_snvs	NA	NA	no_cnv	0.0024624518082156	0.377417	28.7795683	2.7583200000000003	0.0330775	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0006	sciphin	candidate_snvs	NA	NA	no_cnv	0.002223249984183	0.3505009999999999	37.0567865	2.60605	0.0362268	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0007	sciphin	candidate_snvs	NA	NA	no_cnv	0.0020000026228047	0.324867	52.615431	2.51908	0.0208457	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0008	sciphin	candidate_snvs	NA	NA	no_cnv	0.0021305168563913	0.328145	46.6189224	2.69996	0.0309265	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0009	sciphin	candidate_snvs	NA	NA	no_cnv	0.0025964786325389	0.3516559999999999	23.9667291	2.63191	0.0531104	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0010	sciphin	candidate_snvs	NA	NA	no_cnv	0.002955340517643	0.387686	18.1932673	2.83405	0.0287285	NA	NA	NA	NA	NA	NA	NA	NA
40	20	2	3e-05	0001	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	0.0023740784321515	0.1820349132557386	51.46567981134912	2.6458946201051536	NA	median	NA	NA	21.977613529569314	3.838890793796864	14.817842708973002	2.531469992033048	NA
40	20	2	3e-05	0002	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	0.002328054260622	0.1834025624909585	51.3730446900382	2.582139047574472	NA	mode	NA	NA	19.7387999438754	2.9720151424549024	13.19990804826298	2.672039982463418	NA
40	20	2	3e-05	0003	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	0.0024170323843637	0.1909575777454067	52.10387322761196	2.693135985503582	NA	median	NA	NA	23.34234654986588	4.08605450960697	12.73305191819616	2.0681155996996354	NA
40	20	2	3e-05	0004	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	0.0022177617875795	0.1841820964303533	68.32714018919884	2.685201551576633	NA	median	NA	NA	19.320105623336904	2.75472923887705	11.972599393575956	1.87059724869275	NA
40	20	2	3e-05	0005	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	0.0023729339265444	0.1784279518585258	51.55355257988665	2.614963610050061	NA	median	NA	NA	21.652719893252648	3.7125674981618286	12.416280284536288	2.8301291197733387	NA
40	20	2	3e-05	0006	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	0.0024482899072872	0.1865527602145151	51.58952616958873	2.7354628769261624	NA	median	NA	NA	20.65028081529831	3.3017668550961847	13.120020231513262	1.8933278924142165	NA
40	20	2	3e-05	0007	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	0.0023350315229181	0.1755604130281613	52.26189182939376	2.5801084622680093	NA	median	NA	NA	18.59055270734224	2.620210401204727	13.97999143327908	2.5205465043805666	NA
40	20	2	3e-05	0008	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	0.0023418677191035	0.1727740869520706	52.639230146148826	2.6956109151370407	NA	median	NA	NA	20.469075320384245	3.492873203619719	13.46461356471746	2.287061911380682	NA
40	20	2	3e-05	0009	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	0.0023553394390636	0.1804647285249934	51.572567553296174	2.6234739354904484	NA	median	NA	NA	17.984781297163646	2.783339338078284	14.911364569698412	2.646272511069198	NA
40	20	2	3e-05	0010	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	0.0023722142369535	0.1738708366478894	51.462495693838505	2.5994193727404107	NA	median	NA	NA	21.06228733680528	3.58549750913131	13.678064099480228	4.203104511481008	NA
40	20	2	3e-05	0001	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	0.0023728066826931	0.1622375438850001	51.40855630290224	2.6383539174866177	NA	mode	0.0821940278940739	NA	21.98597772767781	3.826458605866787	14.229236497595403	3.2546877421944327	NA
40	20	2	3e-05	0002	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	0.0023245393735258	0.1602548381773381	51.42881064671398	2.574447142225724	NA	median	0.091111485228868	NA	19.75142835907069	2.966964104467619	13.538168135574116	3.8488481589764008	NA
40	20	2	3e-05	0003	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	0.0024173684319897	0.1619338163170558	52.13230667836548	2.686748746819248	NA	median	0.1011244245375894	NA	23.3630894580221	4.062706667784878	13.197966701662097	2.8856532696496475	NA
40	20	2	3e-05	0004	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	0.0022178829027217	0.1607616927345113	68.22888845035196	2.682297364925399	NA	median	0.0844549653829016	NA	19.336784290555293	2.733814573915325	12.592784572664977	2.577469265316513	NA
40	20	2	3e-05	0005	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	0.002373489858981	0.1595132482614562	51.574353505734685	2.614576889434423	NA	median	0.0909584316136955	NA	21.6651197871036	3.6868456150182567	12.403861839513402	3.9151684451703552	NA
40	20	2	3e-05	0006	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	0.0024448378636944	0.1602203719443086	51.50455448456431	2.7291972497630748	NA	mode	0.0842194986025034	NA	20.66030413679054	3.2529638694108374	12.286955074138074	2.542418339266137	NA
40	20	2	3e-05	0007	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	0.0023340831718365	0.1650538655273286	52.29899036067417	2.5767615309025858	NA	median	0.0714433580514375	NA	18.59195476453541	2.6129428288811343	14.364095816076818	3.3316270111556068	NA
40	20	2	3e-05	0008	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	0.0023418127905366	0.1584238442347455	52.5463383679916	2.6907588966032883	NA	median	0.0724687457633017	NA	20.473070207511384	3.471355807846604	13.5045844153313	3.0688127558370306	NA
40	20	2	3e-05	0009	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	0.0023561340361117	0.1602504289305378	51.61659494060263	2.616702183179046	NA	median	0.0884874720027256	NA	17.992303006166782	2.783053268335628	14.758911010542038	3.6909400811636	NA
40	20	2	3e-05	0010	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	0.0023741041341682	0.1581779873153729	51.456592337435815	2.59778046700563	NA	median	0.0998599908643003	NA	21.07270756493976	3.562056266848148	13.558819688364204	5.757753970180854	NA
40	20	2	3e-05	0001	sieve	candidate_snvs	smc_mu_ld_stage_1-smc_mu_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	NA	NA	NA	NA	NA	0.1919955713344568	NA
40	20	2	3e-05	0001	indelsieve	candidate_snvs	smc_mudel_ld_stage_1-smc_mudel_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	0.027963724177026	NA	NA	NA	NA	0.236073465419636	NA
40	20	2	3e-05	0002	sieve	candidate_snvs	smc_mu_ld_stage_1-smc_mu_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	NA	NA	NA	NA	NA	0.1497463430651819	NA
40	20	2	3e-05	0002	indelsieve	candidate_snvs	smc_mudel_ld_stage_1-smc_mudel_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	0.0391215479641452	NA	NA	NA	NA	0.18441268864551	NA
40	20	2	3e-05	0003	sieve	candidate_snvs	smc_mu_ld_stage_1-smc_mu_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	NA	NA	NA	NA	NA	0.1528340765371278	NA
40	20	2	3e-05	0003	indelsieve	candidate_snvs	smc_mudel_ld_stage_1-smc_mudel_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	0.0630269115209657	NA	NA	NA	NA	0.192063927395214	NA
40	20	2	3e-05	0004	sieve	candidate_snvs	smc_mu_ld_stage_1-smc_mu_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	NA	NA	NA	NA	NA	0.0973347795831263	NA
40	20	2	3e-05	0004	indelsieve	candidate_snvs	smc_mudel_ld_stage_1-smc_mudel_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	0.0499648448510369	NA	NA	NA	NA	0.1225478866472205	NA
40	20	2	3e-05	0005	sieve	candidate_snvs	smc_mu_ld_stage_1-smc_mu_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	NA	NA	NA	NA	NA	0.2142690147847844	NA
40	20	2	3e-05	0005	indelsieve	candidate_snvs	smc_mudel_ld_stage_1-smc_mudel_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	0.0300151597475383	NA	NA	NA	NA	0.2673627361378745	NA
40	20	2	3e-05	0006	sieve	candidate_snvs	smc_mu_ld_stage_1-smc_mu_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	NA	NA	NA	NA	NA	0.1290154154963879	NA
40	20	2	3e-05	0006	indelsieve	candidate_snvs	smc_mudel_ld_stage_1-smc_mudel_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	0.0612374164335591	NA	NA	NA	NA	0.1630496011486264	NA
40	20	2	3e-05	0007	sieve	candidate_snvs	smc_mu_ld_stage_1-smc_mu_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	NA	NA	NA	NA	NA	0.1112608427392219	NA
40	20	2	3e-05	0007	indelsieve	candidate_snvs	smc_mudel_ld_stage_1-smc_mudel_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	0.0127914087770391	NA	NA	NA	NA	0.1343040300522549	NA
40	20	2	3e-05	0008	sieve	candidate_snvs	smc_mu_ld_stage_1-smc_mu_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	NA	NA	NA	NA	NA	0.0984196652853991	NA
40	20	2	3e-05	0008	indelsieve	candidate_snvs	smc_mudel_ld_stage_1-smc_mudel_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	0.0257594376559015	NA	NA	NA	NA	0.1211595228930686	NA
40	20	2	3e-05	0009	sieve	candidate_snvs	smc_mu_ld_stage_1-smc_mu_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	NA	NA	NA	NA	NA	0.193715895802139	NA
40	20	2	3e-05	0009	indelsieve	candidate_snvs	smc_mudel_ld_stage_1-smc_mudel_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	0.0429241202828818	NA	NA	NA	NA	0.2426338578476377	NA
40	20	2	3e-05	0010	sieve	candidate_snvs	smc_mu_ld_stage_1-smc_mu_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	NA	NA	NA	NA	NA	0.3216621319989997	NA
40	20	2	3e-05	0010	indelsieve	candidate_snvs	smc_mudel_ld_stage_1-smc_mudel_ld_stage_2	mt	no_cnv	NA	NA	NA	NA	NA	median	0.0221235520590804	NA	NA	NA	NA	0.3887883519628519	NA
40	20	2	3e-05	0001	sifit	true_monovar_snvs	true_parameters	NA	no_cnv	NA	0.372976	NA	NA	NA	NA	0.989205	NA	NA	NA	NA	NA	0.270282
40	20	2	3e-05	0002	sifit	true_monovar_snvs	true_parameters	NA	no_cnv	NA	0.386308	NA	NA	NA	NA	0.99843	NA	NA	NA	NA	NA	0.082939
40	20	2	3e-05	0003	sifit	true_monovar_snvs	true_parameters	NA	no_cnv	NA	0.364414	NA	NA	NA	NA	0.986393	NA	NA	NA	NA	NA	0.450686
40	20	2	3e-05	0004	sifit	true_monovar_snvs	true_parameters	NA	no_cnv	NA	0.369286	NA	NA	NA	NA	0.983165	NA	NA	NA	NA	NA	0.287157
40	20	2	3e-05	0005	sifit	true_monovar_snvs	true_parameters	NA	no_cnv	NA	0.375001	NA	NA	NA	NA	0.99871	NA	NA	NA	NA	NA	0.278748
40	20	2	3e-05	0006	sifit	true_monovar_snvs	true_parameters	NA	no_cnv	NA	0.390655	NA	NA	NA	NA	0.989563	NA	NA	NA	NA	NA	0.440906
40	20	2	3e-05	0007	sifit	true_monovar_snvs	true_parameters	NA	no_cnv	NA	0.343114	NA	NA	NA	NA	0.935048	NA	NA	NA	NA	NA	0.29903
40	20	2	3e-05	0008	sifit	true_monovar_snvs	true_parameters	NA	no_cnv	NA	0.362357	NA	NA	NA	NA	0.968108	NA	NA	NA	NA	NA	0.140681
40	20	2	3e-05	0009	sifit	true_monovar_snvs	true_parameters	NA	no_cnv	NA	0.366626	NA	NA	NA	NA	0.996385	NA	NA	NA	NA	NA	0.4024
40	20	2	3e-05	0010	sifit	true_monovar_snvs	true_parameters	NA	no_cnv	NA	0.356319	NA	NA	NA	NA	0.999879	NA	NA	NA	NA	NA	0.499667
