cell_num	coverage_mean	coverage_variance	eff_seq_err_rate	ado_rate	deletion_rate	insertion_rate	doublet_rate	cnv_rate	dataset	tool	snv_type	tool_setup	fine_tune_type	data_type	candidate_sites_file	true_sites_file	num_candidate_mutated_sites	num_background_sites	tp	fp	fn	recall	precision	f1_score	tp_M	fn_M	recall_M	tp_D	fn_D	recall_D	tp_M&D&(~I)	fn_M&D&(~I)	recall_M&D&(~I)
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0001	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	inc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/inc_cnv/smc_mudel_sa_stage_1/0001/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/inc_cnv/0001/true_evo_events_sites_names	455	3465	454	1	198	0.696319018404908	0.9978021978021978	0.8202348690153568	454	198	0.696319018404908	454	198	0.696319018404908	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0002	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	inc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/inc_cnv/smc_mudel_sa_stage_1/0002/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/inc_cnv/0002/true_evo_events_sites_names	399	4816	399	0	321	0.5541666666666667	1.0	0.7131367292225201	399	321	0.5541666666666667	399	321	0.5541666666666667	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0003	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	inc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/inc_cnv/smc_mudel_sa_stage_1/0003/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/inc_cnv/0003/true_evo_events_sites_names	425	4369	425	0	290	0.5944055944055944	1.0	0.7456140350877193	425	290	0.5944055944055944	425	290	0.5944055944055944	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0004	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	inc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/inc_cnv/smc_mudel_sa_stage_1/0004/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/inc_cnv/0004/true_evo_events_sites_names	430	3128	430	0	164	0.7239057239057239	1.0	0.83984375	430	164	0.7239057239057239	430	164	0.7239057239057239	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0005	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	inc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/inc_cnv/smc_mudel_sa_stage_1/0005/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/inc_cnv/0005/true_evo_events_sites_names	486	3726	486	0	224	0.6845070422535211	1.0	0.8127090301003345	486	224	0.6845070422535211	486	224	0.6845070422535211	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0006	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	inc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/inc_cnv/smc_mudel_sa_stage_1/0006/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/inc_cnv/0006/true_evo_events_sites_names	516	4362	516	0	216	0.7049180327868853	1.0	0.8269230769230769	516	216	0.7049180327868853	516	216	0.7049180327868853	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0007	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	inc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/inc_cnv/smc_mudel_sa_stage_1/0007/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/inc_cnv/0007/true_evo_events_sites_names	489	3505	489	0	175	0.7364457831325302	1.0	0.8482220294882914	489	175	0.7364457831325302	489	175	0.7364457831325302	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0008	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	inc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/inc_cnv/smc_mudel_sa_stage_1/0008/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/inc_cnv/0008/true_evo_events_sites_names	452	3950	452	0	264	0.6312849162011173	1.0	0.773972602739726	452	264	0.6312849162011173	452	264	0.6312849162011173	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0009	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	inc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/inc_cnv/smc_mudel_sa_stage_1/0009/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/inc_cnv/0009/true_evo_events_sites_names	371	2546	371	0	116	0.7618069815195072	1.0	0.8648018648018648	371	116	0.7618069815195072	371	116	0.7618069815195072	0	0	NA
40	20	10	0.001999	0.3	2e-06	0.0	0.0	2/3	0010	indelsieve	candidate_snvs	smc_mudel_sa_stage_1	mt	inc_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/inc_cnv/smc_mudel_sa_stage_1/0010/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_sa_105_cna_2/benchmark_results/simulated_data/results/data_type/inc_cnv/0010/true_evo_events_sites_names	412	4810	412	0	297	0.5811001410437235	1.0	0.7350579839429081	412	297	0.5811001410437235	412	297	0.5811001410437235	0	0	NA
