cell_num	coverage_mean	coverage_variance	eff_seq_err_rate	ado_rate	deletion_rate	insertion_rate	dataset	tool	snv_type	tool_setup	fine_tune_type	data_type	candidate_sites_file	true_sites_file	num_candidate_mutated_sites	num_background_sites	tp	fp	fn	recall	precision	f1_score	tp_M	fn_M	recall_M	tp_D	fn_D	recall_D	tp_M&D&(~I)	fn_M&D&(~I)	recall_M&D&(~I)
40	20	10	0.001999	0.16334	2.5e-07	0.0	0001	sciphin	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphin/no_cnv/0001/sciphin/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0001/true_evo_events_sites_names	710	9290.0	710	0	757	0.4839809134287662	1.0	0.6522737712448323	710	470	0.6016949152542372	13	301	0.0414012738853503	13	14	0.4814814814814814
40	20	10	0.001999	0.16334	2.5e-07	0.0	0002	sciphin	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphin/no_cnv/0002/sciphin/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0002/true_evo_events_sites_names	550	9450.0	550	0	526	0.5111524163568774	1.0	0.6765067650676507	550	310	0.6395348837209303	12	221	0.0515021459227467	12	5	0.7058823529411765
40	20	10	0.001999	0.16334	2.5e-07	0.0	0003	sciphin	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphin/no_cnv/0003/sciphin/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0003/true_evo_events_sites_names	703	9297.0	703	0	684	0.5068493150684932	1.0	0.6727272727272727	703	394	0.6408386508659982	16	302	0.050314465408805	16	12	0.5714285714285714
40	20	10	0.001999	0.16334	2.5e-07	0.0	0004	sciphin	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphin/no_cnv/0004/sciphin/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0004/true_evo_events_sites_names	744	9256.0	744	0	606	0.5511111111111111	1.0	0.7106017191977078	744	349	0.6806953339432754	19	269	0.0659722222222222	19	12	0.6129032258064516
40	20	10	0.001999	0.16334	2.5e-07	0.0	0005	sciphin	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphin/no_cnv/0005/sciphin/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0005/true_evo_events_sites_names	545	9455.0	545	0	515	0.5141509433962265	1.0	0.6791277258566978	545	313	0.6351981351981352	6	208	0.02803738317757	6	6	0.5
40	20	10	0.001999	0.16334	2.5e-07	0.0	0006	sciphin	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphin/no_cnv/0006/sciphin/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0006/true_evo_events_sites_names	697	9303.0	697	0	568	0.5509881422924902	1.0	0.7104994903160041	697	303	0.697	11	270	0.0391459074733096	11	5	0.6875
40	20	10	0.001999	0.16334	2.5e-07	0.0	0007	sciphin	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphin/no_cnv/0007/sciphin/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0007/true_evo_events_sites_names	648	9352.0	648	0	653	0.4980784012298232	1.0	0.6649563878912262	648	407	0.614218009478673	11	258	0.0408921933085501	11	12	0.4782608695652174
40	20	10	0.001999	0.16334	2.5e-07	0.0	0008	sciphin	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphin/no_cnv/0008/sciphin/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0008/true_evo_events_sites_names	687	9313.0	687	0	616	0.5272448196469686	1.0	0.6904522613065327	687	378	0.6450704225352113	17	249	0.0639097744360902	17	11	0.6071428571428571
40	20	10	0.001999	0.16334	2.5e-07	0.0	0009	sciphin	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphin/no_cnv/0009/sciphin/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0009/true_evo_events_sites_names	802	9197.0	802	0	658	0.5493150684931507	1.0	0.7091069849690539	802	377	0.6802374893977947	23	289	0.0737179487179487	23	8	0.7419354838709677
40	20	10	0.001999	0.16334	2.5e-07	0.0	0010	sciphin	candidate_snvs	NA	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/sciphin/no_cnv/0010/sciphin/best_index/nuc.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0010/true_evo_events_sites_names	756	9244.0	756	0	475	0.6141348497156783	1.0	0.7609461499748364	756	253	0.7492566897918731	15	229	0.0614754098360655	15	7	0.6818181818181818
40	20	10	0.001999	0.16334	2.5e-07	0.0	0001	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mu_ld_stage_1/0001/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0001/true_evo_events_sites_names	707	9293.0	707	0	760	0.481935923653715	1.0	0.6504139834406624	707	473	0.5991525423728814	13	301	0.0414012738853503	13	14	0.4814814814814814
40	20	10	0.001999	0.16334	2.5e-07	0.0	0002	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mu_ld_stage_1/0002/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0002/true_evo_events_sites_names	549	9451.0	549	0	527	0.5102230483271375	1.0	0.6756923076923077	549	311	0.6383720930232558	12	221	0.0515021459227467	12	5	0.7058823529411765
40	20	10	0.001999	0.16334	2.5e-07	0.0	0003	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mu_ld_stage_1/0003/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0003/true_evo_events_sites_names	700	9300.0	700	0	687	0.5046863734679163	1.0	0.6708193579300431	700	397	0.6381039197812215	16	302	0.050314465408805	16	12	0.5714285714285714
40	20	10	0.001999	0.16334	2.5e-07	0.0	0004	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mu_ld_stage_1/0004/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0004/true_evo_events_sites_names	742	9258.0	742	0	608	0.5496296296296296	1.0	0.7093690248565966	742	351	0.6788655077767612	19	269	0.0659722222222222	19	12	0.6129032258064516
40	20	10	0.001999	0.16334	2.5e-07	0.0	0005	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mu_ld_stage_1/0005/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0005/true_evo_events_sites_names	544	9456.0	544	0	516	0.5132075471698113	1.0	0.6783042394014963	544	314	0.634032634032634	6	208	0.02803738317757	6	6	0.5
40	20	10	0.001999	0.16334	2.5e-07	0.0	0006	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mu_ld_stage_1/0006/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0006/true_evo_events_sites_names	690	9310.0	690	0	575	0.5454545454545454	1.0	0.7058823529411765	690	310	0.69	11	270	0.0391459074733096	11	5	0.6875
40	20	10	0.001999	0.16334	2.5e-07	0.0	0007	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mu_ld_stage_1/0007/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0007/true_evo_events_sites_names	644	9356.0	644	0	657	0.4950038431975403	1.0	0.662210796915167	644	411	0.6104265402843602	11	258	0.0408921933085501	11	12	0.4782608695652174
40	20	10	0.001999	0.16334	2.5e-07	0.0	0008	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mu_ld_stage_1/0008/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0008/true_evo_events_sites_names	683	9317.0	683	0	620	0.5241749808135073	1.0	0.6878147029204431	683	382	0.6413145539906103	17	249	0.0639097744360902	17	11	0.6071428571428571
40	20	10	0.001999	0.16334	2.5e-07	0.0	0009	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mu_ld_stage_1/0009/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0009/true_evo_events_sites_names	798	9202.0	798	0	662	0.5465753424657535	1.0	0.7068201948627104	798	381	0.6768447837150128	22	290	0.0705128205128205	22	9	0.7096774193548387
40	20	10	0.001999	0.16334	2.5e-07	0.0	0010	sieve	candidate_snvs	smc_mu_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mu_ld_stage_1/0010/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0010/true_evo_events_sites_names	752	9248.0	752	0	479	0.6108854589764419	1.0	0.7584467977811397	752	257	0.7452923686818632	15	229	0.0614754098360655	15	7	0.6818181818181818
40	20	10	0.001999	0.16334	2.5e-07	0.0	0001	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mudel_ld_stage_1/0001/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0001/true_evo_events_sites_names	707	9293.0	707	0	760	0.481935923653715	1.0	0.6504139834406624	707	473	0.5991525423728814	13	301	0.0414012738853503	13	14	0.4814814814814814
40	20	10	0.001999	0.16334	2.5e-07	0.0	0002	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mudel_ld_stage_1/0002/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0002/true_evo_events_sites_names	549	9451.0	549	0	527	0.5102230483271375	1.0	0.6756923076923077	549	311	0.6383720930232558	12	221	0.0515021459227467	12	5	0.7058823529411765
40	20	10	0.001999	0.16334	2.5e-07	0.0	0003	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mudel_ld_stage_1/0003/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0003/true_evo_events_sites_names	700	9300.0	700	0	687	0.5046863734679163	1.0	0.6708193579300431	700	397	0.6381039197812215	16	302	0.050314465408805	16	12	0.5714285714285714
40	20	10	0.001999	0.16334	2.5e-07	0.0	0004	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mudel_ld_stage_1/0004/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0004/true_evo_events_sites_names	742	9258.0	742	0	608	0.5496296296296296	1.0	0.7093690248565966	742	351	0.6788655077767612	19	269	0.0659722222222222	19	12	0.6129032258064516
40	20	10	0.001999	0.16334	2.5e-07	0.0	0005	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mudel_ld_stage_1/0005/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0005/true_evo_events_sites_names	544	9456.0	544	0	516	0.5132075471698113	1.0	0.6783042394014963	544	314	0.634032634032634	6	208	0.02803738317757	6	6	0.5
40	20	10	0.001999	0.16334	2.5e-07	0.0	0006	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mudel_ld_stage_1/0006/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0006/true_evo_events_sites_names	690	9310.0	690	0	575	0.5454545454545454	1.0	0.7058823529411765	690	310	0.69	11	270	0.0391459074733096	11	5	0.6875
40	20	10	0.001999	0.16334	2.5e-07	0.0	0007	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mudel_ld_stage_1/0007/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0007/true_evo_events_sites_names	644	9356.0	644	0	657	0.4950038431975403	1.0	0.662210796915167	644	411	0.6104265402843602	11	258	0.0408921933085501	11	12	0.4782608695652174
40	20	10	0.001999	0.16334	2.5e-07	0.0	0008	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mudel_ld_stage_1/0008/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0008/true_evo_events_sites_names	683	9317.0	683	0	620	0.5241749808135073	1.0	0.6878147029204431	683	382	0.6413145539906103	17	249	0.0639097744360902	17	11	0.6071428571428571
40	20	10	0.001999	0.16334	2.5e-07	0.0	0009	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mudel_ld_stage_1/0009/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0009/true_evo_events_sites_names	798	9202.0	798	0	662	0.5465753424657535	1.0	0.7068201948627104	798	381	0.6768447837150128	22	290	0.0705128205128205	22	9	0.7096774193548387
40	20	10	0.001999	0.16334	2.5e-07	0.0	0010	indelsieve	candidate_snvs	smc_mudel_ld_stage_1	mt	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/indelsieve/from_candidate/phylogenetic_inference/mt/no_cnv/smc_mudel_ld_stage_1/0010/readCounts.tsv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0010/true_evo_events_sites_names	752	9248.0	752	0	479	0.6108854589764419	1.0	0.7584467977811397	752	257	0.7452923686818632	15	229	0.0614754098360655	15	7	0.6818181818181818
40	20	10	0.001999	0.16334	2.5e-07	0.0	0001	monovar	NA	true_parameters	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/monovar/from_true_params/no_cnv/0001/post_processed/filtered.loci_info	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0001/true_evo_events_sites_names	0	NA	706	0	761	0.4812542603953647	1.0	0.6497929130234699	706	474	0.5983050847457627	13	301	0.0414012738853503	13	14	0.4814814814814814
40	20	10	0.001999	0.16334	2.5e-07	0.0	0002	monovar	NA	true_parameters	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/monovar/from_true_params/no_cnv/0002/post_processed/filtered.loci_info	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0002/true_evo_events_sites_names	0	NA	542	0	534	0.5037174721189591	1.0	0.6699629171817059	542	318	0.6302325581395349	12	221	0.0515021459227467	12	5	0.7058823529411765
40	20	10	0.001999	0.16334	2.5e-07	0.0	0003	monovar	NA	true_parameters	NA	no_cnv	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/monovar/from_true_params/no_cnv/0003/post_processed/filtered.loci_info	/raid/kang/DelSIEVE/simulation_results/IndelSIEVE_benchmark_pipeline_ld_104/benchmark_results/simulated_data/results/data_type/no_cnv/0003/true_evo_events_sites_names	0	NA	694	0	693	0.5003604902667628	1.0	0.6669870254685247	694	403	0.6326344576116681	16	302	0.050314465408805	16	12	0.5714285714285714
